WARNING : 2026-02-08 19:16:38,729 No state file found. Generating from config.
WARNING : 2026-02-08 19:16:39,220 No folder associated to language 'sjn'. Creating.
WARNING : 2026-02-08 19:16:39,872 No vocabulary spreadsheet associated to language 'sjn'. Creating.
INFO : 2026-02-08 19:16:48,280 Checking vocabulary spreadsheet for updates for lang 'sjn'.
INFO : 2026-02-08 19:16:48,840 Translation update task not ready yet. Modify config file to launch.
INFO : 2026-02-08 19:16:48,840 Update complete.
INFO : 2026-02-08 19:27:06,626 Checking vocabulary spreadsheet for updates for lang 'sjn'.
INFO : 2026-02-08 19:27:07,475 Translation update task not ready yet. Modify config file to launch.
INFO : 2026-02-08 19:27:07,475 Update complete.
INFO : 2026-02-08 19:28:58,291 Checking vocabulary spreadsheet for updates for lang 'sjn'.
INFO : 2026-02-08 19:28:58,724 Translation update task not ready yet. Modify config file to launch.
INFO : 2026-02-08 19:28:58,724 Update complete.
INFO : 2026-02-08 19:38:52,851 Checking vocabulary spreadsheet for updates for lang 'sjn'.
INFO : 2026-02-08 19:38:53,757 Updating vocabulary file for lang 'sjn'.
INFO : 2026-02-08 19:38:53,761 Updating current packets with new vocabulary for language 'sjn'.
INFO : 2026-02-08 19:38:53,774 Translation update task not ready yet. Modify config file to launch.
INFO : 2026-02-08 19:38:53,774 Update complete.
